week,rank,skill,owner_repo,installs,installs_raw,url
2026-W30,1,find-skills,vercel-labs/skills,2600000,2.6M,https://www.skills.sh/vercel-labs/skills/find-skills
2026-W30,2,frontend-design,anthropics/skills,682100,682.1K,https://www.skills.sh/anthropics/skills/frontend-design
2026-W30,3,grill-me,mattpocock/skills,598600,598.6K,https://www.skills.sh/mattpocock/skills/grill-me
2026-W30,4,vercel-react-best-practices,vercel-labs/agent-skills,563500,563.5K,https://www.skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
2026-W30,5,agent-browser,vercel-labs/agent-browser,560000,560.0K,https://www.skills.sh/vercel-labs/agent-browser/agent-browser
2026-W30,6,grill-with-docs,mattpocock/skills,506700,506.7K,https://www.skills.sh/mattpocock/skills/grill-with-docs
2026-W30,7,improve-codebase-architecture,mattpocock/skills,494200,494.2K,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture
2026-W30,8,web-design-guidelines,vercel-labs/agent-skills,475000,475.0K,https://www.skills.sh/vercel-labs/agent-skills/web-design-guidelines
2026-W30,9,tdd,mattpocock/skills,474400,474.4K,https://www.skills.sh/mattpocock/skills/tdd
2026-W30,10,microsoft-foundry,microsoft/azure-skills,465200,465.2K,https://www.skills.sh/microsoft/azure-skills/microsoft-foundry
2026-W30,43,remotion-best-practices,remotion-dev/skills,434100,434.1K,https://www.skills.sh/remotion-dev/skills/remotion-best-practices
2026-W30,49,setup-matt-pocock-skills,mattpocock/skills,428000,428.0K,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills
2026-W30,50,azure-hosted-copilot-sdk,microsoft/azure-skills,421400,421.4K,https://www.skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
2026-W30,52,azure-compute,microsoft/azure-skills,403700,403.7K,https://www.skills.sh/microsoft/azure-skills/azure-compute
2026-W30,54,triage,mattpocock/skills,399400,399.4K,https://www.skills.sh/mattpocock/skills/triage
2026-W30,55,handoff,mattpocock/skills,393600,393.6K,https://www.skills.sh/mattpocock/skills/handoff
2026-W30,56,azure-cloud-migrate,microsoft/azure-skills,393600,393.6K,https://www.skills.sh/microsoft/azure-skills/azure-cloud-migrate
2026-W30,57,prototype,mattpocock/skills,380600,380.6K,https://www.skills.sh/mattpocock/skills/prototype
2026-W30,59,lark-doc,larksuite/cli,375400,375.4K,https://www.skills.sh/larksuite/cli/lark-doc
2026-W30,78,caveman,juliusbrussee/caveman,363600,363.6K,https://www.skills.sh/juliusbrussee/caveman/caveman
2026-W30,79,to-prd,mattpocock/skills,358400,358.4K,https://www.skills.sh/mattpocock/skills/to-prd
2026-W30,80,to-issues,mattpocock/skills,345700,345.7K,https://www.skills.sh/mattpocock/skills/to-issues
2026-W30,81,lark-approval,larksuite/cli,344100,344.1K,https://www.skills.sh/larksuite/cli/lark-approval
2026-W30,83,azure-quotas,microsoft/azure-skills,330100,330.1K,https://www.skills.sh/microsoft/azure-skills/azure-quotas
2026-W30,84,lark-slides,larksuite/cli,324000,324.0K,https://www.skills.sh/larksuite/cli/lark-slides
2026-W30,85,azure-upgrade,microsoft/azure-skills,322600,322.6K,https://www.skills.sh/microsoft/azure-skills/azure-upgrade
2026-W30,86,lark-attendance,larksuite/cli,322400,322.4K,https://www.skills.sh/larksuite/cli/lark-attendance
2026-W30,87,skill-creator,anthropics/skills,320100,320.1K,https://www.skills.sh/anthropics/skills/skill-creator
2026-W30,88,lark-okr,larksuite/cli,308100,308.1K,https://www.skills.sh/larksuite/cli/lark-okr
2026-W30,89,azure-enterprise-infra-planner,microsoft/azure-skills,296600,296.6K,https://www.skills.sh/microsoft/azure-skills/azure-enterprise-infra-planner
2026-W30,90,supabase-postgres-best-practices,supabase/agent-skills,296100,296.1K,https://www.skills.sh/supabase/agent-skills/supabase-postgres-best-practices
2026-W30,91,azure-kubernetes,microsoft/azure-skills,289500,289.5K,https://www.skills.sh/microsoft/azure-skills/azure-kubernetes
2026-W30,92,lark-markdown,larksuite/cli,287200,287.2K,https://www.skills.sh/larksuite/cli/lark-markdown
2026-W30,93,brainstorming,obra/superpowers,285500,285.5K,https://www.skills.sh/obra/superpowers/brainstorming
2026-W30,94,ui-ux-pro-max,nextlevelbuilder/ui-ux-pro-max-skill,274800,274.8K,https://www.skills.sh/nextlevelbuilder/ui-ux-pro-max-skill/ui-ux-pro-max
2026-W30,95,teach,mattpocock/skills,273600,273.6K,https://www.skills.sh/mattpocock/skills/teach
2026-W30,96,design-taste-frontend,leonxlnx/taste-skill,270900,270.9K,https://www.skills.sh/leonxlnx/taste-skill/design-taste-frontend
2026-W30,97,azure-cost,microsoft/azure-skills,265000,265.0K,https://www.skills.sh/microsoft/azure-skills/azure-cost
2026-W30,98,lark-vc-agent,larksuite/cli,259200,259.2K,https://www.skills.sh/larksuite/cli/lark-vc-agent
2026-W30,99,vercel-composition-patterns,vercel-labs/agent-skills,255000,255.0K,https://www.skills.sh/vercel-labs/agent-skills/vercel-composition-patterns
2026-W30,100,simple,roin-orca/skills,253200,253.2K,https://www.skills.sh/roin-orca/skills/simple
2026-W30,101,caveman-commit,juliusbrussee/caveman,250300,250.3K,https://www.skills.sh/juliusbrussee/caveman/caveman-commit
2026-W30,102,caveman-review,juliusbrussee/caveman,248500,248.5K,https://www.skills.sh/juliusbrussee/caveman/caveman-review
2026-W30,103,ai-video-generation,101-skills/skills,247500,247.5K,https://www.skills.sh/101-skills/skills/ai-video-generation
2026-W30,108,caveman-compress,juliusbrussee/caveman,246300,246.3K,https://www.skills.sh/juliusbrussee/caveman/caveman-compress
2026-W30,109,just-scrape,scrapegraphai/just-scrape,244900,244.9K,https://www.skills.sh/scrapegraphai/just-scrape/just-scrape
2026-W30,110,shadcn,shadcn/ui,242600,242.6K,https://www.skills.sh/shadcn/ui/shadcn
