week,rank,skill,owner_repo,installs,installs_raw,url
2026-W27,1,find-skills,vercel-labs/skills,2300000,2.3M,https://www.skills.sh/vercel-labs/skills/find-skills
2026-W27,2,frontend-design,anthropics/skills,625500,625.5K,https://www.skills.sh/anthropics/skills/frontend-design
2026-W27,3,vercel-react-best-practices,vercel-labs/agent-skills,525700,525.7K,https://www.skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
2026-W27,4,agent-browser,vercel-labs/agent-browser,511700,511.7K,https://www.skills.sh/vercel-labs/agent-browser/agent-browser
2026-W27,5,grill-me,mattpocock/skills,454700,454.7K,https://www.skills.sh/mattpocock/skills/grill-me
2026-W27,6,web-design-guidelines,vercel-labs/agent-skills,438300,438.3K,https://www.skills.sh/vercel-labs/agent-skills/web-design-guidelines
2026-W27,7,microsoft-foundry,microsoft/azure-skills,431600,431.6K,https://www.skills.sh/microsoft/azure-skills/microsoft-foundry
2026-W27,23,remotion-best-practices,remotion-dev/skills,408500,408.5K,https://www.skills.sh/remotion-dev/skills/remotion-best-practices
2026-W27,24,azure-hosted-copilot-sdk,microsoft/azure-skills,400100,400.1K,https://www.skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
2026-W27,25,grill-with-docs,mattpocock/skills,375900,375.9K,https://www.skills.sh/mattpocock/skills/grill-with-docs
2026-W27,26,improve-codebase-architecture,mattpocock/skills,373300,373.3K,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture
2026-W27,27,azure-compute,microsoft/azure-skills,370800,370.8K,https://www.skills.sh/microsoft/azure-skills/azure-compute
2026-W27,28,azure-cloud-migrate,microsoft/azure-skills,360800,360.8K,https://www.skills.sh/microsoft/azure-skills/azure-cloud-migrate
2026-W27,29,tdd,mattpocock/skills,355100,355.1K,https://www.skills.sh/mattpocock/skills/tdd
2026-W27,30,video-edit,agentspace-so/runcomfy-agent-skills,351200,351.2K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/video-edit
2026-W27,35,image-edit,agentspace-so/runcomfy-agent-skills,349400,349.4K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/image-edit
2026-W27,37,flux-kontext,agentspace-so/runcomfy-agent-skills,349300,349.3K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/flux-kontext
2026-W27,46,wan-2-7,agentspace-so/runcomfy-agent-skills,348900,348.9K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/wan-2-7
2026-W27,50,gpt-image-edit,agentspace-so/runcomfy-agent-skills,348900,348.9K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/gpt-image-edit
2026-W27,58,happyhorse-1-0,agentspace-so/runcomfy-agent-skills,348700,348.7K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/happyhorse-1-0
2026-W27,61,seedance-v2,agentspace-so/runcomfy-agent-skills,348600,348.6K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/seedance-v2
2026-W27,62,flux-2-klein,agentspace-so/runcomfy-agent-skills,348500,348.5K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/flux-2-klein
2026-W27,63,remotion-render,halt-catch-fire/skills,342100,342.1K,https://www.skills.sh/halt-catch-fire/skills/remotion-render
2026-W27,68,agentspace,agentspace-so/skills,335100,335.1K,https://www.skills.sh/agentspace-so/skills/agentspace
2026-W27,69,to-prd,mattpocock/skills,333200,333.2K,https://www.skills.sh/mattpocock/skills/to-prd
2026-W27,71,kling-3-0,agentspace-so/runcomfy-agent-skills,325600,325.6K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/kling-3-0
2026-W27,72,to-issues,mattpocock/skills,320100,320.1K,https://www.skills.sh/mattpocock/skills/to-issues
2026-W27,73,caveman,juliusbrussee/caveman,316000,316.0K,https://www.skills.sh/juliusbrussee/caveman/caveman
2026-W27,74,sleek-design-mobile-apps,sleekdotdesign/agent-skills,315300,315.3K,https://www.skills.sh/sleekdotdesign/agent-skills/sleek-design-mobile-apps
2026-W27,76,codex-pet,agentspace-so/runcomfy-agent-skills,314000,314.0K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/codex-pet
2026-W27,77,setup-matt-pocock-skills,mattpocock/skills,312800,312.8K,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills
2026-W27,78,lark-doc,larksuite/cli,312200,312.2K,https://www.skills.sh/larksuite/cli/lark-doc
2026-W27,97,skill-creator,anthropics/skills,300900,300.9K,https://www.skills.sh/anthropics/skills/skill-creator
2026-W27,98,azure-quotas,microsoft/azure-skills,297400,297.4K,https://www.skills.sh/microsoft/azure-skills/azure-quotas
2026-W27,99,ai-video-generation,agentspace-so/runcomfy-agent-skills,294700,294.7K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/ai-video-generation
2026-W27,100,ai-image-generation,agentspace-so/runcomfy-agent-skills,294200,294.2K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/ai-image-generation
2026-W27,102,runcomfy-cli,agentspace-so/runcomfy-agent-skills,292500,292.5K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/runcomfy-cli
2026-W27,103,ai-avatar-video,agentspace-so/runcomfy-agent-skills,292300,292.3K,https://www.skills.sh/agentspace-so/runcomfy-agent-skills/ai-avatar-video
