rank,skill,owner_repo,installs,installs_raw,stars,category,purpose,url
1,find-skills,vercel-labs/skills,2500000,2.5M,25938,技能发现工具,技能发现与安装入口工具,https://www.skills.sh/vercel-labs/skills/find-skills
2,frontend-design,anthropics/skills,655900,655.9K,160580,前端设计技能（官方）,Anthropic 官方前端设计技能,https://www.skills.sh/anthropics/skills/frontend-design
3,vercel-react-best-practices,vercel-labs/agent-skills,546100,546.1K,28985,React 最佳实践（官方）,Vercel 官方 React 最佳实践技能,https://www.skills.sh/vercel-labs/agent-skills/vercel-react-best-practices
4,agent-browser,vercel-labs/agent-browser,537200,537.2K,38333,浏览器 Agent 技能,让 Agent 控制浏览器的技能,https://www.skills.sh/vercel-labs/agent-browser/agent-browser
5,grill-me,mattpocock/skills,529000,529.0K,166831,代码审查技能,让 AI 严格审查你的代码,https://www.skills.sh/mattpocock/skills/grill-me
6,web-design-guidelines,vercel-labs/agent-skills,458400,458.4K,28985,Web 设计规范技能,Web 设计规范与指南,https://www.skills.sh/vercel-labs/agent-skills/web-design-guidelines
7,microsoft-foundry,microsoft/azure-skills,448400,448.4K,1273,Azure AI 技能（官方）,Microsoft Azure AI Foundry 技能,https://www.skills.sh/microsoft/azure-skills/microsoft-foundry
8,grill-with-docs,mattpocock/skills,444500,444.5K,166831,文档审查技能,结合文档严格审查代码,https://www.skills.sh/mattpocock/skills/grill-with-docs
9,azure-storage,microsoft/azure-skills,444200,444.2K,1273,Azure 存储（官方）,Azure 存储服务开发技能,https://www.skills.sh/microsoft/azure-skills/azure-storage
10,improve-codebase-architecture,mattpocock/skills,437000,437.0K,166831,架构优化技能,分析并改进代码库架构,https://www.skills.sh/mattpocock/skills/improve-codebase-architecture
11,azure-messaging,microsoft/azure-skills,433200,433.2K,1273,Azure 消息（官方）,Azure 消息服务开发技能,https://www.skills.sh/microsoft/azure-skills/azure-messaging
12,remotion-best-practices,remotion-dev/skills,422200,422.2K,3929,视频编程技能,Remotion 视频编程最佳实践,https://www.skills.sh/remotion-dev/skills/remotion-best-practices
13,tdd,mattpocock/skills,419200,419.2K,166831,TDD 技能,测试驱动开发技能,https://www.skills.sh/mattpocock/skills/tdd
14,azure-hosted-copilot-sdk,microsoft/azure-skills,413600,413.6K,1273,Azure Copilot SDK（官方）,Azure 托管 Copilot SDK 技能,https://www.skills.sh/microsoft/azure-skills/azure-hosted-copilot-sdk
15,lark-approval,open.feishu.cn,391200,391.2K,—,飞书审批技能,飞书审批流程技能,https://www.skills.sh/site/open.feishu.cn/lark-approval
16,azure-compute,microsoft/azure-skills,387200,387.2K,1273,Azure 计算（官方）,Azure 计算服务开发技能,https://www.skills.sh/microsoft/azure-skills/azure-compute
17,azure-cloud-migrate,microsoft/azure-skills,377100,377.1K,1273,Azure 迁移（官方）,Azure 云迁移技能,https://www.skills.sh/microsoft/azure-skills/azure-cloud-migrate
18,setup-matt-pocock-skills,mattpocock/skills,374900,374.9K,166831,技能安装器,一键安装 Matt Pocock 全套技能,https://www.skills.sh/mattpocock/skills/setup-matt-pocock-skills
19,lark-okr,open.feishu.cn,371300,371.3K,—,飞书 OKR 技能,飞书 OKR 管理技能,https://www.skills.sh/site/open.feishu.cn/lark-okr
20,lark-markdown,open.feishu.cn,356200,356.2K,—,飞书 Markdown 技能,飞书 Markdown 文档技能,https://www.skills.sh/site/open.feishu.cn/lark-markdown
21,to-prd,mattpocock/skills,356100,356.1K,166831,产品需求技能,生成产品需求文档,https://www.skills.sh/mattpocock/skills/to-prd
22,triage,mattpocock/skills,349300,349.3K,166831,问题分流技能,自动分流和分类问题,https://www.skills.sh/mattpocock/skills/triage
23,lark-doc,larksuite/cli,344800,344.8K,15508,飞书文档技能,飞书文档操作技能,https://www.skills.sh/larksuite/cli/lark-doc
24,to-issues,mattpocock/skills,343500,343.5K,166831,Issue 技能,生成 GitHub Issue,https://www.skills.sh/mattpocock/skills/to-issues
25,lark-base,larksuite/cli,343400,343.4K,15508,飞书多维表格技能,飞书多维表格操作技能,https://www.skills.sh/larksuite/cli/lark-base
26,lark-im,larksuite/cli,343000,343.0K,15508,飞书即时消息技能,飞书即时消息技能,https://www.skills.sh/larksuite/cli/lark-im
27,lark-drive,larksuite/cli,342700,342.7K,15508,飞书云盘技能,飞书云盘操作技能,https://www.skills.sh/larksuite/cli/lark-drive
28,caveman,juliusbrussee/caveman,342600,342.6K,88547,Token 压缩技能,穴居人语言压缩 65% token,https://www.skills.sh/juliusbrussee/caveman/caveman
29,lark-shared,larksuite/cli,342600,342.6K,15508,飞书共享技能,飞书共享协作技能,https://www.skills.sh/larksuite/cli/lark-shared
30,handoff,mattpocock/skills,338200,338.2K,166831,代码交接技能,生成代码交接文档,https://www.skills.sh/mattpocock/skills/handoff
